,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
156,8.5,12.0,0.0,5.641471856276642,2.766829483172663,0.0,12.004586920778634,9.0,12.0,0.0,5.723481149772778,1.9709704008494886,0.0,10.588236669381454,9.0,12.0,0.0,7.793849339576899,2.57016703280339,0.0,16.58296601237196,9.0,12.0,0.0,8.887205236796438,3.384288586452949,0.0,17.544605611431503,9.0,12.0,0.0,7.279642660764853,1.9398307752194086,0.0,16.43635080524391,9.0,10.5,11.5,4.823963812738509,2.7126223681294617,2.0366639638334965,13.58825787456338,9.0,12.0,0.0,8.969431211622155,2.0037225314747173,0.0,18.374019798251645,8.5,10.0,0.0,4.495830698103781,6.113462814248798,0.0,17.35898934492617,8.0,9.5,10.5,0.7706498017412416,3.372644891422744,2.6025760120486163,7.4106829134760535,9.5,12.5,0.0,7.839359287095405,0.7473001709003934,0.0,14.489708855330434,10.0,13.0,0.0,13.38042981571436,0.4822395224188975,0.0,20.175482953878518,10.0,13.0,0.0,14.776874145098011,0.4937093532284781,0.0,20.253621097721794,7.5,10.0,12.0,0.5543871847424352,7.473474189148741,1.3048192606757802,11.478118735974583,8.0,10.5,0.0,1.0647450435605168,6.944877631507467,0.0,14.179291257152377,8.0,9.5,10.5,1.3749840023118938,8.136731309069498,6.28618729616776,16.07281451053941,8.5,10.5,12.0,6.092070096037086,8.410667174418368,1.2554410060412398,24.046568696500614,2
157,8.0,9.0,11.0,2.063655192050121,1.6724971649078533,0.9621069644785353,7.618406906687344,9.0,11.0,12.0,1.2266594363511008,1.1936477586002605,0.7677899133453976,6.477731735781869,8.0,9.0,12.0,3.2496165141800306,2.6283921265595938,1.7872490271624617,12.05674343441003,7.5,9.0,11.0,1.4902812793848694,2.099742796554628,2.020550676765282,11.172806186382783,8.5,10.0,11.0,1.6189565025040846,1.002881317669009,1.287943852055558,7.626968147085324,7.5,9.0,10.5,1.5707104968186512,2.351846811650256,1.807255342141731,9.769067444649549,8.0,9.5,11.0,3.2951600606812583,1.6800022138592676,1.3246265714898946,12.474596038125068,8.5,10.0,11.0,2.238981172509501,2.3156762835815097,2.6657031272850373,13.259146478118863,8.0,10.0,12.0,1.3296529667836958,1.1426595775577664,0.8944875517931201,5.310094701575178,8.0,9.5,12.0,4.096870601877033,5.413833456542074,1.686556990682132,17.609184724138093,8.5,9.5,11.0,1.675772645960881,1.610609487258594,2.3440175346251335,11.997435506620675,8.5,9.5,11.0,1.4321802432708803,1.071329335661257,3.635534118716657,11.533747031887597,8.5,11.0,0.0,1.4728310503191537,3.7337577262891486,0.0,8.917296921509193,8.0,10.0,11.0,2.1577862950568276,2.1858663246872414,1.2638379200859837,10.197272656009128,8.0,10.0,11.0,2.287281352638609,2.341466312763159,2.2638774641009376,12.784768501485143,8.5,11.0,12.5,3.0752517693108987,8.523551798898337,3.5659090144908867,21.18192964269373,2
158,8.0,11.0,12.5,1.6881421211160206,2.1816389928587703,1.4384075229219464,8.806566895233424,8.0,10.5,12.5,1.0057933151711977,1.7943570151836852,1.2648271812147585,6.553939070559303,8.0,10.0,11.0,1.6527250614042728,2.813664010631138,2.4071806288606736,10.14909919830564,8.0,10.5,12.5,2.1461199733490925,2.0747365678725225,2.0199154526884215,11.083560736816283,10.5,12.5,0.0,2.579411344975091,1.282872671190528,0.0,9.195398347378147,8.5,10.0,11.0,1.610420991792635,2.2085994299938267,1.8036215981189205,8.96253026857305,7.5,10.0,12.5,0.9426430238921377,2.9305856313737175,1.0676588200602048,9.381171470736097,7.5,10.0,13.0,1.9204818640191135,3.9138166570246127,0.9562886495752811,14.336190519206896,8.5,10.5,0.0,1.040202599617671,2.851225369412862,0.0,7.012533598058123,8.0,10.0,13.0,4.342167504170722,6.973824802351205,1.8005195505628737,19.113064282667555,8.0,10.0,12.5,1.4562675529184776,3.7382750872778048,0.9405137426401964,12.922818223343947,8.0,10.0,12.5,1.4940792696090728,4.607113095053055,0.9383765329063628,14.423697897629651,10.5,12.5,0.0,2.4227900251944403,1.363275218783525,0.0,9.928440690921583,9.0,10.5,0.0,1.2375266284110866,5.564200736948509,0.0,12.03321808636198,8.0,10.5,0.0,1.921910546746637,10.619987349732055,0.0,19.494261543229907,8.0,10.5,0.0,15.409639211999453,11.957071714649894,0.0,45.427007792101506,2
159,9.0,10.0,13.0,4.653011694969351,7.663149734621394,0.779907803010618,16.585637229034635,9.0,10.0,13.0,3.376626026928654,6.241507237503636,0.7226670472419989,12.65278041787297,9.0,10.0,12.0,6.855464493472826,8.679226183471833,1.1247697879089338,19.66828641656091,9.0,10.0,13.0,5.476238753914919,8.89406730683813,1.2761907846172833,19.469765894162332,9.0,10.0,12.5,4.593287284629319,4.784053322309733,0.7142170716763072,13.359379306201188,7.5,9.0,10.0,0.8786622246528923,3.8136747745247854,5.201230259162106,13.560242130348621,9.0,10.0,13.0,6.134032671926579,7.769466791263644,0.7526198259260615,17.50313285664646,8.0,10.0,12.0,2.5050488523792764,2.9396060761612532,2.05567912935465,11.434006285239223,9.5,10.5,12.0,2.2628477006703274,1.7454207587510056,1.5279453599441437,7.367211375312834,9.0,10.5,12.0,3.1439978609262482,2.2505720038913815,2.2938011333800747,11.240236186556587,9.0,10.5,12.0,4.67498176734703,3.5401495215961916,1.7702888331936066,13.944115202581871,9.0,10.5,0.0,3.9078611721283254,5.172110805042482,0.0,14.940505426043835,8.5,10.0,11.5,1.5824443883670403,5.1962978126979715,2.0907123840727055,12.665495088684679,10.5,12.0,0.0,6.084933310705326,3.146895366798712,0.0,16.09322727777252,8.5,10.5,12.0,3.5725871793433597,8.0580222081832,3.8772509371313975,20.649059815004293,8.5,10.5,12.0,4.831673831727991,9.464707405486473,5.409756466208951,28.671341483728288,2
160,9.5,11.5,0.0,1.6403704498479144,1.8091467899290286,0.0,5.759777937756837,8.0,9.5,11.5,1.433296082354373,1.2489603231917354,1.130603893658782,6.862428036359921,8.5,11.5,0.0,2.386104892855736,1.1330008643431078,0.0,7.088116232848209,8.5,10.0,11.0,2.251705023832243,0.9896044244128579,1.3568772854844284,7.440679439219996,8.0,10.5,11.5,1.1405882821670625,1.236087886491184,2.175838012958987,5.257606411404603,8.5,9.5,11.5,3.283251306602203,2.2313530833518773,2.1374830731574668,9.491206293334745,8.0,9.5,11.5,2.3170124664775624,1.2930232065664373,1.7932645790038564,8.696635167992145,8.0,9.0,10.5,0.5012789877709045,0.45352407131232253,1.0764631948172654,3.20584452882356,8.5,12.5,0.0,2.7379636973608745,2.316768266292111,0.0,8.833065253963289,8.5,12.5,0.0,2.64935670808234,4.10715502943263,0.0,10.560838309042662,8.0,12.5,0.0,2.1796930545014255,2.259182715112163,0.0,8.090332569387849,8.0,10.5,11.5,1.6689527355514797,1.3427439153173732,1.5742731961026775,6.112333491117562,8.0,10.5,11.5,1.1787741003903682,1.087517949369587,1.1840545999853618,4.607210789970483,8.5,12.5,0.0,3.3579598410362395,3.5276645413379697,0.0,12.117229038705279,8.5,10.0,12.5,2.718489795961017,1.2468104177994206,2.449827691038837,9.559092771466513,8.5,12.0,0.0,1.9924158470152356,2.1009216533839754,0.0,7.866277810810099,2
161,7.5,9.0,11.0,0.8974892100557603,0.3258068322666333,0.8791182081693929,3.896988838841393,8.5,11.5,12.5,1.5802914259723937,1.3162676940280178,1.34049938746814,5.961273703359156,7.5,9.0,10.5,1.074414300715377,0.6362736354081348,0.9247962182010667,5.794812845472245,7.5,9.0,11.0,0.7373519884454484,0.9421081738071336,1.5635008946309228,5.059834845393692,9.5,11.0,0.0,0.6401951491661547,1.0623067125447725,0.0,3.3909724500322977,7.5,9.0,10.0,0.8436120995815382,0.48961570912427027,0.3602791856756575,5.190944890962533,8.5,11.0,12.5,1.4577175633098742,0.8836339824976358,0.6354841595072466,4.69647167587125,8.0,11.0,0.0,0.7117554464191074,0.9185995288563185,0.0,2.884788304101431,8.0,10.0,11.0,0.8501208225978154,0.5281195570989216,0.506797997290322,4.913809027267531,8.0,11.0,12.5,0.9075246759771117,0.824963952882334,1.79992903830416,6.632828981525574,8.5,10.0,12.5,1.0962394276548824,0.5156046152939778,1.0037071881175317,4.794089828758665,8.0,10.5,12.5,1.4564643717987027,0.9988837527022,0.5189796147711763,4.370591288003166,8.0,10.5,12.5,1.0606221225828718,0.6417350785173515,0.3752158000536774,3.086755022412311,8.0,9.5,11.0,1.204055475205265,1.3792479455781588,1.5230285891976663,8.6732328706744,8.0,10.0,12.5,1.4300193419945904,1.143405689848527,1.2863837516023593,6.808715200406127,8.5,10.5,12.5,1.2596370941220805,1.063101066984505,0.6556338058466655,4.750026317967523,2
162,8.0,9.5,10.5,0.9237850817861049,1.0249806198876321,0.9897290593386282,5.973105408231281,8.0,10.0,12.0,1.3579527799986868,1.1967441118751938,3.221457646987422,7.385495039623345,8.0,9.0,10.5,1.66212953722295,1.1985710693825005,1.143860354819683,6.891201272547353,8.0,10.0,12.0,1.7812508357807868,1.7098840199119203,4.681720009293856,9.192879015107914,8.0,10.5,12.0,1.2409494266113015,0.6702687132074516,1.388412761371635,4.243949839567142,7.5,11.0,14.0,1.5308553702696486,1.948002110346481,0.11243729564810409,7.925190115425265,8.0,9.5,12.0,2.305932155106169,1.15423827577285,1.7911952441342585,7.348777756408254,8.0,12.0,0.0,0.6940342348787178,1.2734712556641725,0.0,3.1878289155481965,7.5,10.0,11.0,2.042241759958092,1.4757368316084372,1.5707056118378317,8.091013588058512,8.0,10.0,12.0,2.014469808590751,1.5428823535000387,3.211162258497704,10.193596140261981,8.0,9.5,11.0,2.013881621281733,1.103843619644976,1.546901720643455,7.128524039207806,8.0,9.5,12.0,1.9953877149260264,0.5872008814536975,1.661422087282959,5.721543127096237,8.0,11.0,12.0,1.4013680183913013,0.6568461348062853,1.2070128760533785,4.1933645132824715,8.0,9.5,12.0,2.5302762272914037,1.7874855551583242,2.533194392598423,9.644975391899353,8.0,9.5,12.0,2.481785054016141,1.6974746016304567,2.2092922973272398,8.718540707408058,8.0,9.5,12.0,2.0053077445823404,1.2510666492070244,2.0235748018622886,6.948422944621687,2
163,7.5,8.5,11.5,0.6510633115589661,0.485677659603024,0.8158155903477926,4.190901715057048,7.5,9.5,10.5,0.8204811261884633,1.0620384792495385,0.919929511692089,4.701933587714668,7.5,8.5,9.5,1.4122627452556125,0.7672214708259877,1.069223658315535,6.995506958619115,7.5,10.5,12.0,0.7209811263406587,1.3604411695990115,0.8386934069086717,4.20062170118566,7.5,9.5,10.5,0.5911285357253535,0.45395283717619045,0.5486735360800513,2.6486252987487915,7.5,8.5,10.5,2.474408247625491,1.2472059830189095,1.2942593185217972,8.599275289332303,7.5,10.5,11.5,0.9787899660281838,1.7478001957114764,1.0825109911361768,5.030793727236729,8.5,10.5,12.0,0.45392167041129045,0.4052847214155042,0.38619533798871564,1.9799922983155867,7.5,8.5,10.5,1.3646750532758005,1.4070599244915125,1.8132909751668862,7.471562583250878,7.5,8.5,10.5,1.1688788313072505,1.4542335549561796,1.619521354510249,7.545547718177906,7.5,8.5,10.5,0.8609356606754759,0.9525046882056841,1.5367509844230387,5.29356062452209,7.5,8.5,9.5,0.7052007357764898,0.6594277398927253,0.7209043728113721,3.8643402092893506,7.5,8.5,9.5,0.5119870960438793,0.47077176419359856,0.5136540188789093,2.9166536314798495,7.5,8.5,10.5,1.7180057005615006,2.024694517917959,1.6384229938729973,8.628588381195902,7.5,8.5,10.5,1.056077837599703,1.6235195372781899,1.903473579490494,7.225929736280462,7.5,8.5,10.5,0.9949961209705952,1.1098605298320783,1.500178126585495,5.964457471161858,2
164,8.5,11.5,13.0,1.3263173580739624,3.129175499555872,0.5122106616402355,7.475421150866945,8.5,9.5,10.5,0.8382383337391044,0.7418683605540648,1.644534227310809,6.779100576971659,8.5,11.0,13.0,2.4211013467145257,3.3323323533859783,1.460822747440203,11.045856205121675,8.5,11.5,13.0,2.5286424406311605,4.273831527324971,0.7632754757198328,10.71045794951018,8.0,11.0,0.0,0.9832447947463745,1.2501167607365429,0.0,4.840624239488672,8.5,11.5,0.0,2.419512621288808,1.6849238437203689,0.0,8.48344988689969,8.5,11.0,12.5,1.5086502843214198,2.4075880800174962,0.8778730084190887,8.271751822718663,8.0,11.5,0.0,0.7477162494980533,1.4325690965032458,0.0,3.880560892648225,9.0,11.5,0.0,2.560906542511401,1.898162499512641,0.0,8.942614478503232,9.0,11.5,12.5,2.3235600111478885,2.6330060147803294,1.200719248367307,10.572062739150155,8.0,9.0,11.0,1.5232391757526407,1.3689337788886724,1.899737303450649,7.35102128845146,8.0,11.5,0.0,1.4515509837796325,2.006080332984914,0.0,6.2477181547413965,8.0,9.5,11.5,1.233662391367512,0.6205769381021535,1.6758110661587906,4.8718987332066535,9.0,11.5,12.5,2.790904195407341,2.408442372158574,1.6986965791896096,10.819349591843167,9.0,10.5,11.5,2.349835508576707,1.7009982723099561,1.6574827529106735,8.009704105768089,8.0,9.0,10.5,1.3654438470658679,1.5719120306478884,1.4260572542407142,7.053538107843641,2
165,7.5,9.0,10.5,0.8495951868773777,1.0662559647764565,1.6784449513492525,5.217993198179626,8.0,9.0,11.0,1.5982766624909945,1.143825964380552,1.9341996508051615,7.3407653340603005,7.5,9.0,11.0,0.8257809982626199,1.6226433816673977,1.8625325392731598,5.933010815472784,7.5,9.0,10.5,1.8739697848557522,2.8498733768585116,3.575069625972104,11.557073218609478,8.5,11.0,0.0,2.7740233236609915,4.05811526753015,0.0,12.280119540737871,9.0,0.0,0.0,2.005261669223787,0.0,0.0,4.922058912856004,7.5,9.0,11.0,3.5125835884769168,6.483217549720601,10.821616009616024,25.606546717391005,7.5,9.0,11.0,0.9379263870132606,1.4269694842078533,2.3979540832673814,5.98261325567399,9.0,10.5,12.5,10.853990261896472,7.431126393593341,2.0054162558186515,27.851270759947713,9.0,11.0,13.0,9.713542331582074,9.330745577107901,1.3279979963941655,27.01265713174596,7.5,9.0,11.0,3.6463704274995417,8.377446732645712,24.597435197334455,42.04096299160141,7.5,8.5,11.0,4.7483331023288216,8.513447925776939,44.14188760116106,64.47424972021047,8.5,11.5,0.0,3.7946835700073165,12.199164415755527,0.0,22.924004044965688,9.0,11.0,12.5,13.757641087080057,12.32256951023006,3.13495031218248,36.07105731905546,9.0,11.0,12.5,10.375420978059072,15.31170711352988,3.7275288039118015,36.893664417991666,9.0,11.0,12.5,8.272567324007934,23.076334190890545,4.763216283367203,41.19900487748478,2
166,9.5,12.0,0.0,2.0154254650096806,2.0456485256438617,0.0,7.376055759177948,9.5,10.5,12.0,3.2393915248361305,3.039757497317663,2.7968630291624175,14.409020131118691,9.5,12.0,0.0,1.5048763645777217,2.0019551692396202,0.0,7.225251288255074,9.5,10.5,12.0,3.863213644470723,3.5843768691505553,3.9974737284355513,16.38534731066292,8.5,9.5,11.0,3.0595318165872287,4.427527822827864,3.6009774927683083,18.664927524207876,7.5,9.5,11.0,0.5063416522798463,0.8203517072351227,0.9628542750257563,4.810589598380521,7.5,10.0,12.0,3.1893042815717756,5.121223755605012,6.424202289294151,24.7767272862016,8.0,9.5,10.5,0.8941017730103227,1.0218135818372922,0.9778644134344798,5.045312573449266,7.5,8.5,11.0,1.9944715370061776,3.7549135461025456,2.7075911225057565,18.130149473341874,7.5,8.5,11.0,3.6023030360561785,4.273406331557913,5.427718379382577,26.926140727408775,7.5,8.5,11.5,4.784282139218905,4.8899297796312755,13.17362923570668,38.22347522453942,7.5,8.5,10.0,3.88114057211886,5.509299994896999,4.176019998613226,45.53127396683729,8.5,11.5,0.0,4.152003311356955,6.220855881906194,0.0,19.15687721659322,8.5,11.0,12.5,5.268383672841038,5.624851298230871,6.081258339800491,25.111145629018747,8.5,11.0,12.5,5.4874510168248625,6.9104379180222395,5.554170586656822,29.956168016320518,8.5,11.5,0.0,5.703095432782414,10.003340496843037,0.0,31.600790664267468,2
167,8.0,11.0,12.5,1.8441643616439074,1.3919164642008999,1.0511817506128867,6.0956969199250635,8.0,9.5,10.5,3.001047818264303,1.1065357025229763,1.3291369844788197,8.33502443092736,8.0,11.0,12.5,2.050607612548868,1.073742916554961,0.9045138217639606,5.8531395861838345,8.0,11.0,12.5,4.047069789487782,2.3911891883884295,2.0363709357271738,11.858065019713822,8.0,9.5,11.0,4.143446127825067,1.5359259357696513,1.9051919849178076,13.09054315800477,7.5,9.5,11.5,1.3173345742243037,0.9072836949433025,0.5148189407740829,4.288276027861848,8.0,10.0,11.0,6.918242714702032,2.431647436488584,3.299780592123626,18.794650700299307,8.0,11.0,12.5,1.1152129648617959,0.7931011923687541,0.5254553457019429,3.5667385013516917,7.5,9.5,12.0,5.2637214937411025,4.529934821682526,2.8080326591953386,17.608178779767222,8.0,10.0,12.0,7.31315706118996,4.324193247247334,2.6588848538152283,19.67333455969186,8.0,9.5,12.0,7.925824977859683,3.6104836044924227,2.997882615928856,20.62574538729403,7.5,10.0,12.0,5.243756728118014,3.2558202216146497,3.307266756333875,17.064878349801592,7.5,9.0,12.0,2.452152533392661,3.0451976742643776,2.4606144586037204,11.551743364519087,7.5,9.5,12.0,6.090766920518904,3.7174969815066077,2.910503788752587,17.6012449502917,7.5,9.0,11.5,6.059445263281442,3.879991483089804,2.095562955157507,16.82053233399611,7.5,9.0,12.0,5.406219724522819,3.653127753886826,2.7980112837506725,16.49176216339549,2
168,9.0,11.0,13.0,1.0401457001626986,0.8787831385700562,0.5309736738469452,4.457573375302858,7.5,9.0,10.5,0.6599434319407491,2.0341306255632787,1.2776346222326833,7.110597789406549,9.0,10.5,13.0,1.1288772354617198,1.000271589885973,0.546900795492159,4.682014088218823,9.0,10.5,13.0,2.606035672234629,2.0257942850880615,1.0578342158863638,10.083004397395262,7.5,9.0,11.0,0.7807821517468267,3.478178291146185,1.2917999370181898,9.98668057261883,8.0,9.0,10.5,0.6265645722163766,0.8518385405659235,0.7824889711668737,3.6235335921408356,9.0,10.5,13.0,4.330568999039585,2.82178315310662,1.5274750625624016,16.21003004706919,9.0,10.0,11.0,0.6436151369515338,0.4565769666531959,0.5230540997738221,2.914964668361756,7.0,8.0,9.0,2.233160769408838,4.41279130245086,3.3688494653422034,17.609670766128875,9.0,10.0,11.5,4.864026341681579,3.3010625420679824,2.069983583036337,18.21070956853012,9.0,11.5,0.0,6.024098267094227,3.9845978552357693,0.0,21.081293794836927,9.0,10.0,11.5,3.6590593728195424,2.760083413282436,3.2299542629299167,16.908872817729183,8.5,10.0,11.0,1.7908915197856945,3.3280888951397536,2.417699342661466,12.358159510177465,8.0,9.0,10.5,4.6020488647590625,4.129307828227394,3.288584339243587,19.89919146038528,8.0,9.0,10.5,4.514775100180442,3.596740441418588,3.972496840498475,18.65802487369622,8.0,9.0,11.5,3.639729315144023,3.5507964360634814,3.574471787068135,18.652107193448536,2
169,8.0,10.0,11.5,1.5001554314788976,2.5366234213156766,2.206389998348532,10.332474415373385,8.0,9.5,10.5,3.814304614737683,2.8002640090368014,2.217554868031919,13.047410539051707,8.0,9.5,11.0,1.9484314216996919,3.043885602224818,2.718822046392492,12.250554506423143,8.0,9.5,10.5,4.2536392696178265,5.904382747953337,4.632140242592007,21.681151902863387,8.0,9.5,10.5,3.6173920264570696,3.690198287493227,5.226803943594393,17.85131195670963,8.0,9.5,0.0,1.786413300045897,2.68957918876934,0.0,8.557333901555081,8.0,9.5,10.5,6.132818076531171,11.80899807707016,24.87987128344117,55.15501933322901,8.0,9.5,10.5,1.289962597134578,2.9772584990940656,2.5335186162959333,8.323357070638874,8.0,9.5,10.5,7.462183074172562,10.703657733315156,8.141147082072656,39.429736927743264,8.0,10.5,0.0,7.146779856762886,52.98263910706953,0.0,101.26466150974072,8.0,11.0,0.0,5.769876050538631,152.2952251343317,0.0,209.68314263642935,8.0,10.5,0.0,4.741675634466387,125.0601920578649,0.0,196.3680992300054,9.5,10.5,0.0,20.397854092974388,24.277359460756294,0.0,62.01904720104661,8.0,9.5,10.5,6.469872966274314,11.08674096491806,28.695169711242166,60.17034099058478,8.0,10.5,0.0,6.453143823028188,41.79222624029922,0.0,72.76410922018599,8.0,10.5,0.0,4.130838217793716,50.31305881294604,0.0,93.08797622939328,2
170,7.0,8.0,10.0,0.8407135501311351,1.0362357564494917,0.7719275374189112,4.7612224716495195,7.5,9.5,11.0,1.1463568204852486,0.4341006780527811,0.9227914239544944,3.621475220502588,7.5,9.0,10.0,1.0335127809207671,0.8660263957319956,0.9092824580989239,4.824656067192283,7.0,9.5,11.0,2.1189539129019535,0.8873563374000956,1.7963065115459802,7.4279214049084965,7.5,11.5,0.0,0.8443096627574136,0.763138123216809,0.0,2.872109131481922,7.5,9.0,11.0,1.3824061493076047,1.6567864852028378,1.4392834650162178,6.681952236559022,7.0,8.5,9.5,1.300259862823896,1.0061076123678003,1.0576447508119033,6.077626233463631,8.5,10.0,11.0,0.12492038881322245,0.1486598753354554,0.231811246421766,0.7938867173347918,7.5,8.5,11.0,1.719518346979725,1.4025665263997091,1.7383043965723501,5.942126872806401,7.5,8.5,11.0,2.329606823578515,1.5573627898479605,2.362914392465214,7.95455011924283,8.5,12.0,0.0,2.781928905605804,2.656215197330025,0.0,10.857617475914745,7.5,8.5,10.0,1.241587996398739,1.6839722612335621,1.5258388945907957,8.050834917470187,7.5,8.5,10.5,0.6952071156614372,1.344038742739802,1.2201422624869935,5.4949398108283125,7.5,8.5,11.0,1.9010243927840267,1.8171832977835574,2.216022680442059,7.015711748961792,7.5,8.5,11.0,1.1515544798735156,1.7944013201770779,2.3655016287990316,6.569379648230371,8.5,10.5,12.5,1.2982276384442102,2.0042113291364423,0.9181052766588153,5.546395995399476,2
